AppId,GenreId
8259,27
8260,37
8261,37
8262,17
8263,24
8264,24
8265,35
8266,35
8267,44
8268,10
8269,7
8269,25
8270,7
8270,25
8271,40
8272,25
8272,53
8273,40
8273,49
8274,7
8274,40
8275,25
8275,52
8276,40
8277,40
8278,9
8279,40
8280,44
8281,40
8282,40
8283,40
8284,25
8284,7
8285,7
8286,7
8287,1
8288,17
8289,17
8290,17
8291,6
8292,40
8293,4
8294,20
8295,14
8296,20
8297,17
8298,17
8299,19
8300,28
8301,28
8302,33
8303,33
8304,17
8305,5
8306,22
8307,12
8308,34
8309,2
8310,1
8311,17
8312,17
8313,20
8314,33
8315,7
8316,20
8317,44
8318,34
8319,44
8320,44
8321,44
8322,44
8323,34
8324,33
8325,24
8326,34
8327,10
8328,22
8329,2
8330,2
8331,20
8332,28
8333,29
8334,33
8335,4
8336,33
8337,10
8338,10
8339,1
8340,33
8341,28
8342,33
8343,34
8344,33
8345,33
8346,29
8347,33
8348,29
8349,28
8350,9
8351,27
8352,21
8353,4
8354,4
8355,7
8356,7
8357,7
8358,28
8359,28
8360,7
8361,7
8362,41
8363,28
8364,7
8365,10
8366,12
8367,29
8368,36
8369,8
8370,24
8371,24
8372,24
8373,24
8374,24
8375,2
8376,7
8377,29
8378,33
8379,2
8380,2
8381,2
8382,20
8383,9
8384,33
8385,9
8386,33
8387,2
8388,10
8389,9
8390,9
8391,7
8392,33
8393,3
8394,2
8395,3
8396,4
8397,35
8398,17
8399,38
8400,7
8401,5
8402,5
8403,5
8404,7
8405,9
8406,5
8407,2
8408,42
8409,2
8410,7
8411,1
8412,2
8413,10
8414,1
8415,1
8416,1
8417,42
8418,34
8419,7
8420,2
8421,19
8422,2
8423,5
8424,5
8425,33
8426,3
8427,8
8428,4
8429,41
8430,21
8431,2
8432,2
8433,2
8434,9
8435,29
8436,35
8437,28
8438,30
8439,4
8440,33
8441,27
8442,37
8443,37
8444,33
8445,1
8446,4
8447,27
8448,26
8449,2
8450,3
8451,20
8452,36
8453,38
8454,38
8455,38
8456,38
8457,38
8458,38
8459,38
8460,38
8461,38
8462,38
8463,38
8464,38
8465,38
8466,38
8467,38
8468,38
8469,38
8470,38
8471,38
8472,38
8473,38
8474,38
8475,4
8476,20
8477,33
8478,9
8479,34
8480,34
8481,33
8482,34
8483,20
8484,42
8485,42
8486,4
8487,2
8488,20
8489,29
8490,7
8491,37
8492,37
8493,2
8494,34
8495,18
8496,12
8497,8
8498,20
8499,19
8500,32
8501,39
8502,22
8503,22
8504,13
8505,13
8506,28
8507,10
8508,2
8509,35
8510,37
8511,20
8512,24
8513,2
8514,24
8515,12
8516,2
8517,24
8518,10
8519,24
8520,33
8521,20
8522,35
8523,35
8524,7
8525,1
8526,26
8527,3
8528,4
8529,4
8530,35
8531,5
8532,4
8533,7
8534,17
8535,20
8536,2
8537,2
8538,1
8539,9
8540,33
8541,12
8542,29
8543,30
8544,30
8545,1
8546,12
8547,12
8548,1
8549,39
8550,43
8551,12
8552,33
8553,39
8554,34
8555,36
8556,33
8557,43
8558,43
8559,43
8560,43
8561,33
8562,9
8563,1
8564,3
8565,24
8566,4
8567,4
8568,33
8569,33
8570,17
8571,20
8572,20
8573,34
8574,20
8575,37
8576,33
8577,28
8578,21
8579,18
8580,20
8581,28
8582,9
8583,20
8584,36
8585,3
8586,7
8587,29
8588,29
8589,21
8590,37
8591,3
8592,3
8593,3
8594,5
8595,2
8596,34
8597,5
8598,29
8599,1
8600,1
8601,1
8602,1
8603,17
8604,29
8605,2
8606,18
8607,27
8608,27
8609,18
8610,28
8611,5
8612,3
8613,28
8614,7
8615,35
8616,29
8617,1
8618,21
8619,1
8620,4
8621,2
8622,2
8623,31
8624,44
8625,37
8626,1
8627,19
8628,33
8629,19
8630,1
8631,1
8632,9
8633,1
8634,1
8635,1
8636,1
8637,1
8638,1
8639,19
8639,50
8640,1
8641,18
8642,27
8643,22
8644,1
8645,2
8646,13
8647,1
8648,13
8649,1
8650,37
8651,33
8652,7
8653,17
8654,9
8655,9
8656,17
8657,7
8658,8
8659,34
8660,1
8661,9
8662,9
8663,29
8664,27
8665,20
8666,34
8667,8
8668,7
8669,4
8670,5
8671,33
8672,7
8673,2
8674,39
8675,4
8676,7
8677,4
8678,8
8679,1
8680,4
8681,27
8682,29
8683,28
8684,7
8685,35
8686,32
8687,32
8688,32
8689,20
8690,20
8691,9
8692,9
8693,29
8694,17
8695,17
8696,1
8697,21
8698,29
8699,34
8700,34
8701,7
8702,33
8703,1
8704,28
8705,9
8706,20
8707,34
8708,37
8709,3
8710,45
8711,35
8712,17
8713,17
8714,29
8715,21
8716,24
8717,3
8718,27
8719,19
8720,4
8721,2
8722,22
8723,24
8724,4
8725,35
8726,12
8727,12
8728,8
8729,8
8730,35
8731,20
8732,7
8733,20
8734,24
8735,20
8736,7
8737,29
8738,8
8739,9
8740,12
8741,1
8742,1
8743,38
8744,7
8745,2
8746,24
8747,24
8748,24
8749,22
8750,1
8751,4
8752,5
8753,33
8754,8
8755,8
8756,5
8757,2
8758,2
8759,22
8760,24
8761,22
8762,30
8763,14
8764,19
8765,30
8766,22
8767,22
8768,22
8769,22
8770,13
8771,29
8772,32
8773,30
8774,52
8774,7
8775,28
8776,38
8777,38
8778,46
8779,33
8780,48
8781,34
8782,2
8783,2
8784,46
8785,33
8786,2
8787,2
8788,2
8789,18
8790,18
8791,34
8792,35
8793,3
8794,35
8795,2
8796,29
8797,17
8798,46
8799,36
8800,37
8801,33
8802,28
8803,8
8804,9
8805,7
8806,39
8807,48
8808,23
8809,4
8810,4
8811,3
8812,48
8813,21
8814,46
8814,50
8815,29
8816,10
8817,11
8818,19
8819,24
8820,27
8821,20
8822,13
8823,19
8824,19
8825,42
8826,42
8827,24
8828,27
8829,28
8829,50
8830,33
8831,17
8832,35
8833,1
8834,7
8835,5
8836,1
8837,15
8838,27
8839,19
8840,27
8841,4
8842,27
8843,16
8844,19
8845,19
8846,4
8847,28
8848,8
8849,7
8850,7
8851,17
8852,19
8853,14
8854,34
8855,6
8856,19
8857,21
8858,40
8859,40
8860,25
8860,7
8861,7
8862,26
8863,1
8864,4
8865,4
8866,29
8867,2
8868,2
8869,17
8870,2
8871,2
8872,2
8873,2
8874,40
8875,2
8876,2
8877,4
8878,20
8879,2
8880,38
8881,24
8882,11
8883,11
8884,11
8885,11
8886,11
8887,2
8888,14
8889,34
8890,2
8891,9
8892,2
8893,27
8894,2
8895,27
8896,27
8897,9
8898,2
8899,2
8900,22
8901,8
8902,12
8903,16
8904,1
8905,25
8906,3
8907,24
8908,8
8909,15
8910,13
8911,1
8912,4
8913,15
8914,1
8915,30
8915,52
8916,19
8917,13
8918,22
8919,22
8920,22
8921,30
8922,31
8923,42
8924,22
8925,46
8926,46
8927,22
8928,31
8929,30
8930,19
8931,14
8932,27
8933,24
8934,2
8935,24
8936,24
8937,24
8938,24
8939,2
8940,2
8941,24
8942,24
8943,9
8944,18
8945,34
8946,5
8947,8
8948,27
8949,27
8950,27
8951,2
8952,2
8953,2
8954,2
8955,2
8956,35
8957,14
8958,28
8959,3
8960,3
8961,20
8962,19
8963,18
8964,32
8965,28
8966,13
8967,13
8968,33
8969,23
8970,12
8971,12
8972,1
8973,8
8974,40
8974,49
8975,34
8976,30
8977,1
8978,9
8979,12
8980,3
8981,19
8982,34
8983,30
8984,24
8985,20
8986,10
8987,33
8988,21
8989,28
8990,37
8991,37
8992,44
8992,53
8993,44
8993,53
8994,34
8995,18
8996,5
8997,5
8998,35
8999,1
9000,4
9001,12
9002,46
9003,3
9004,27
9005,8
9006,8
9007,2
9008,7
9009,29
9010,29
9011,26
9012,9
9013,7
9014,7
9015,50
9015,30
9016,20
9017,7
9017,25
9018,25
9019,12
9020,40
9021,11
9022,20
9023,2
9024,41
9025,1
9026,8
9027,31
9028,33
9029,4
9030,3
9031,34
9032,4
9033,2
9034,2
9035,4
9036,28
9037,29
9038,7
9039,20
9040,8
9041,7
9042,7
9043,8
9044,8
9045,8
9046,4
9047,8
9048,8
9049,1
9050,7
9051,8
9052,8
9053,7
9054,8
9055,8
9056,8
9057,17
9058,17
9059,1
9060,1
9061,24
9062,3
9063,9
9064,17
9065,17
9066,27
9067,28
9068,13
9069,13
9070,28
9071,33
9072,33
9073,28
9074,2
9075,28
9076,10
9077,34
9078,7
9079,35
9080,15
9081,7
9082,2
9083,30
9084,30
9085,19
9086,29
9087,30
9088,1
9089,1
9090,28
9091,1
9092,7
9093,13
9094,16
9095,16
9096,2
9097,19
9098,33
9099,33
9100,23
9101,33
9102,34
9103,2
9104,8
9105,34
9106,8
9107,8
9108,8
9109,34
9110,25
9110,7
9111,35
9112,35
9113,5
9114,33
9115,8
9116,30
9117,46
9118,31
9119,19
9120,14
9121,31
9122,7
9123,1
9124,34
9125,2
9126,2
9127,2
9128,2
9129,2
9130,2
9131,2
9132,2
9133,2
9134,27
9135,51
9135,1
9136,32
9137,32
9138,1
9139,1
9140,5
9141,35
9142,35
9143,35
9144,34
9145,34
9146,41
9147,41
9148,1
9149,2
9150,34
9151,34
9152,34
9153,34
9154,35
9155,35
9156,9
9157,34
9158,9
9159,27
9160,33
9161,2
9162,7
9163,34
9164,34
9165,2
9166,34
9167,32
9168,9
9169,2
9170,27
9171,29
9172,5
9173,46
9174,20
9175,1
9176,2
9177,23
9178,7
9179,33
9180,2
9181,7
9182,7
9183,7
9184,2
9185,9
9186,4
9187,2
9188,24
9189,2
9190,29
9191,37
9192,37
9193,37
9194,37
9195,37
9196,37
9197,34
9198,27
9199,37
9200,37
9201,17
9202,8
9203,2
9204,5
9205,22
9206,2
9207,7
9208,38
9209,2
9210,33
9211,1
9212,27
9213,35
9214,9
9215,8
9216,33
9217,2
9218,37
9219,33
9220,22
9221,2
9222,4
9223,2
9224,24
9225,5
9226,33
9227,4
9228,5
9229,20
9230,7
9231,8
9232,33
9233,17
9234,5
9235,17
9236,1
9237,7
9238,2
9239,2
9240,9
9241,17
9242,16
9243,34
9244,2
9245,5
9246,2
9247,2
9248,1
9249,7
9250,9
9251,4
9252,7
9253,1
9254,7
9255,21
9256,7
9257,7
9258,7
9259,7
9260,48
9261,9
9262,33
9263,9
9264,9
9265,1
9266,1
9267,2
9268,4
9269,28
9270,34
9271,9
9272,2
9273,10
9274,4
9275,9
9276,34
9277,2
9278,34
9279,35
9280,35
9281,24
9282,34
9283,27
9284,12
9285,7
9286,27
9287,29
9288,29
9289,17
9290,2
9291,17
9292,17
9293,14
9294,35
9295,13
9296,13
9297,19
9298,13
9299,13
9300,30
9301,16
9302,2
9303,33
9304,2
9305,7
9306,25
9307,34
9308,37
9309,29
9310,27
9311,7
9312,34
9313,24
9314,2
9315,34
9316,29
9317,2
9318,23
9319,7
9320,24
9321,7
9322,8
9323,7
9324,7
9325,7
9326,7
9327,33
9328,17
9329,7
9330,7
9331,2
9332,2
9333,7
9334,7
9335,7
9336,7
9337,34
9338,7
9339,7
9340,7
9341,7
9342,7
9343,7
9344,17
9345,17
9346,27
9347,33
9348,27
9349,26
9350,20
9351,26
9352,1
9353,1
9354,32
9355,1
9356,34
9357,29
9358,17
9359,34
9360,2
9361,2
9362,13
9363,1
9364,1
9365,1
9366,1
9367,19
9368,1
9369,19
9370,9
9371,7
9372,5
9373,1
9374,2
9375,43
9376,24
9377,24
9378,24
9379,24
9380,10
9381,21
9382,17
9383,4
9384,24
9385,24
9386,1
9387,15
9388,15
9389,10
9390,1
9391,1
9392,12
9393,5
9394,12
9395,24
9396,7
9397,12
9398,4
9399,22
9400,24
9401,24
9402,11
9403,35
9404,24
9405,20
9406,25
9406,7
9407,18
9408,7
9409,17
9410,34
9411,35
9412,36
9413,35
9414,2
9415,19
9416,1
9417,27
9418,27
9419,24
9420,37
9421,2
9422,2
9423,2
9424,13
9425,13
9426,13
9427,2
9428,18
9429,1
9430,14
9431,9
9432,9
9433,27
9434,27
9435,33
9436,37
9437,17
9438,33
9439,7
9440,37
9441,6
9442,23
9443,35
9444,39
9445,31
9446,43
9447,43
9448,30
9449,2
9450,42
9451,2
9452,22
9453,19
9454,19
9455,22
9456,18
9457,42
9458,43
9459,14
9460,39
9461,19
9462,12
9463,8
9464,30
9465,43
9466,39
9467,29
9468,29
9469,19
9470,29
9471,42
9472,42
9473,12
9474,24
9475,24
9476,2
9477,33
9478,33
9479,17
9480,17
9481,5
9482,20
9483,34
9484,34
9485,9
9486,2
9487,2
9488,2
9489,2
9490,2
9491,2
9492,2
9493,2
9494,2
9495,2
9496,2
9497,2
9498,1
9499,2
9500,1
9501,11
9502,33
9503,4
9504,7
9505,8
9506,17
9507,2
9508,2
9509,37
9510,27
9511,7
9512,17
9513,1
9514,7
9515,17
9516,25
9516,7
9517,7
9518,2
9519,5
9520,37
9521,30
9522,30
9523,12
9524,31
9525,20
9526,26
9527,27
9528,4
9529,2
9530,33
9531,2
9532,35
9533,4
9534,2
9535,5
9536,1
9537,34
9538,12
9539,8
9540,5
9541,20
9542,35
9543,21
9544,1
9545,32
9546,7
9547,27
9548,1
9549,35
9550,10
9551,21
9552,1
9553,27
9554,32
9555,37
9556,29
9557,29
9558,37
9559,34
9560,14
9561,37
9562,4
9563,37
9564,37
9565,11
9566,11
9567,8
9568,7
9569,21
9570,27
9571,14
9572,27
9573,27
9574,37
9575,42
9576,24
9577,5
9578,35
9579,33
9580,27
9581,12
9582,13
9583,44
9584,44
9585,27
9586,2
9587,2
9588,9
9589,30
9590,29
9591,21
9592,24
9593,13
9594,1
9595,1
9596,1
9597,1
9598,15
9599,29
9600,24
9601,29
9602,2
9603,2
9604,15
9605,7
9606,37
9607,37
9608,37
9609,37
9610,37
9611,9
9612,32
9613,28
9614,34
9615,32
9616,2
9617,1
9618,28
9619,35
9620,33
9621,19
9622,22
9623,37
9624,9
9625,30
9626,31
9627,2
9628,24
9629,27
9630,33
9631,6
9632,17
9633,17
9634,19
9635,9
9636,20
9637,44
9638,27
9639,8
9640,27
9641,4
9642,12
9643,33
9644,7
9645,4
9646,7
9647,31
9648,8
9649,9
9650,7
9651,37
9652,29
9653,17
9654,9
9655,2
9656,6
9657,3
9658,29
